library,precision,k,policy,iteration,time,GFLOPS
blis,f,4000,close,1,0.161564,792.257701
blis,f,4000,close,2,0.157061,814.969803
blis,f,4000,close,3,0.164444,778.381547
blis,f,4000,close,4,0.165369,774.028476
blis,f,4000,close,5,0.157734,811.492293
blis,f,4000,spread,1,0.161282,793.641085
blis,f,4000,spread,2,0.173556,737.515209
blis,f,4000,spread,3,0.171672,745.608868
blis,f,4000,spread,4,0.160832,795.860669
blis,f,4000,spread,5,0.182117,702.845623
blis,f,5000,false,1,0.281847,887.006785
blis,f,5000,false,2,0.284255,879.491940
blis,f,5000,false,3,0.283362,882.264739
blis,f,5000,false,4,0.282822,883.947945
blis,f,5000,false,5,0.268208,932.112853
blis,f,5000,close,1,0.285991,874.153603
blis,f,5000,close,2,0.283408,882.121569
blis,f,5000,close,3,0.284814,877.766213
blis,f,5000,close,4,0.274966,909.203019
blis,f,5000,close,5,0.275745,906.633155
blis,f,5000,spread,1,0.286167,873.616373
blis,f,5000,spread,2,0.274916,909.367512
blis,f,5000,spread,3,0.283322,882.387679
blis,f,5000,spread,4,0.283569,881.620387
blis,f,5000,spread,5,0.275449,907.609163
blis,f,6000,false,1,0.472686,913.925280
blis,f,6000,false,2,0.449583,960.891041
blis,f,6000,false,3,0.463005,933.035230
blis,f,6000,false,4,0.458329,942.553603
blis,f,6000,false,5,0.442125,977.098445
blis,f,6000,close,1,0.466913,925.225482
blis,f,6000,close,2,0.475901,907.752484
blis,f,6000,close,3,0.465022,928.987423
blis,f,6000,close,4,0.463228,932.586786
blis,f,6000,close,5,0.463044,932.957257
blis,f,6000,spread,1,0.457659,943.935103
blis,f,6000,spread,2,0.466790,925.469059
blis,f,6000,spread,3,0.453213,953.194294
blis,f,6000,spread,4,0.460984,937.125032
blis,f,6000,spread,5,0.460715,937.672651
blis,f,7000,false,1,0.719575,953.340430
blis,f,7000,false,2,0.687373,998.002642
blis,f,7000,false,3,0.687346,998.041154
blis,f,7000,false,4,0.701363,978.095882
blis,f,7000,false,5,0.692498,990.617179
blis,f,7000,close,1,0.701292,978.194311
blis,f,7000,close,2,0.700048,979.932989
blis,f,7000,close,3,0.716500,957.432606
blis,f,7000,close,4,0.714197,960.519165
blis,f,7000,close,5,0.713632,961.280422
blis,f,7000,spread,1,0.715715,958.482582
blis,f,7000,spread,2,0.711820,963.727316
blis,f,7000,spread,3,0.708126,968.754649
blis,f,7000,spread,4,0.714834,959.664031
blis,f,7000,spread,5,0.716592,957.309264
blis,f,8000,false,1,1.046471,978.526574
blis,f,8000,false,2,1.038657,985.888460
blis,f,8000,false,3,1.051445,973.897605
blis,f,8000,false,4,1.034158,990.177067
blis,f,8000,false,5,1.045387,979.541758
blis,f,8000,close,1,1.062310,963.937367
blis,f,8000,close,2,1.062235,964.005131
blis,f,8000,close,3,1.065214,961.309150
blis,f,8000,close,4,1.064331,962.107063
blis,f,8000,close,5,1.049092,976.082280
blis,f,8000,spread,1,1.051333,974.001170
blis,f,8000,spread,2,1.063260,963.075858
blis,f,8000,spread,3,1.070424,956.630252
blis,f,8000,spread,4,1.061245,964.904659
blis,f,8000,spread,5,1.046138,978.838789
blis,f,9000,false,1,1.494223,975.757850
blis,f,9000,false,2,1.481685,984.014722
blis,f,9000,false,3,1.497802,973.426555
blis,f,9000,false,4,1.473318,989.603247
blis,f,9000,false,5,1.479781,985.281248
blis,f,9000,close,1,1.483815,982.602598
blis,f,9000,close,2,1.485660,981.382334
blis,f,9000,close,3,1.473501,989.480050
blis,f,9000,close,4,1.495222,975.105991
blis,f,9000,close,5,1.494110,975.831981
blis,f,9000,spread,1,1.494436,975.618743
blis,f,9000,spread,2,1.487586,980.111275
blis,f,9000,spread,3,1.489489,978.859249
blis,f,9000,spread,4,1.480601,984.735421
blis,f,9000,spread,5,1.495729,974.775579
blis,f,10000,false,1,2.036566,982.045111
blis,f,10000,false,2,2.047666,976.721826
blis,f,10000,false,3,2.060505,970.635642
blis,f,10000,false,4,2.061021,970.392842
blis,f,10000,false,5,2.057578,972.016485
blis,f,10000,close,1,2.060044,970.852909
blis,f,10000,close,2,2.058980,971.354949
blis,f,10000,close,3,2.059133,971.282658
blis,f,10000,close,4,2.055352,973.069225
blis,f,10000,close,5,2.045729,977.646574
blis,f,10000,spread,1,2.050353,975.441904
blis,f,10000,spread,2,2.051268,975.006877
blis,f,10000,spread,3,2.036325,982.161632
blis,f,10000,spread,4,2.049744,975.731453
blis,f,10000,spread,5,2.050783,975.237308
blis,f,11000,false,1,2.896980,918.887798
blis,f,11000,false,2,2.822724,943.060699
blis,f,11000,false,3,2.853697,932.825154
blis,f,11000,false,4,2.856296,931.976396
blis,f,11000,false,5,2.819788,944.042740
blis,f,11000,close,1,2.788301,954.703140
blis,f,11000,close,2,2.809540,947.486008
blis,f,11000,close,3,2.804518,949.182856
blis,f,11000,close,4,2.817368,944.853434
blis,f,11000,close,5,2.790814,953.843743
blis,f,11000,spread,1,2.844330,935.897141
blis,f,11000,spread,2,2.826463,941.813299
blis,f,11000,spread,3,2.807956,948.020716
blis,f,11000,spread,4,2.818656,944.421723
blis,f,11000,spread,5,2.792914,953.126348
blis,f,12000,false,1,3.630002,952.065610
blis,f,12000,false,2,3.592823,961.917689
blis,f,12000,false,3,3.688943,936.853655
blis,f,12000,false,4,3.579369,965.533340
blis,f,12000,false,5,3.639773,949.509893
blis,f,12000,close,1,3.577259,966.102916
blis,f,12000,close,2,3.545563,974.739459
blis,f,12000,close,3,3.622226,954.109557
blis,f,12000,close,4,3.536259,977.303980
blis,f,12000,close,5,3.623774,953.701840
blis,f,12000,spread,1,3.573599,967.092358
blis,f,12000,spread,2,3.595588,961.177869
blis,f,12000,spread,3,3.595264,961.264494
blis,f,12000,spread,4,3.577087,966.149305
blis,f,12000,spread,5,3.584215,964.227959
blis,f,13000,false,1,4.611126,952.912531
blis,f,13000,false,2,4.579568,959.479068
blis,f,13000,false,3,4.640614,946.857457
blis,f,13000,false,4,4.589759,957.348723
blis,f,13000,false,5,4.610025,953.140247
blis,f,13000,close,1,4.597120,955.815821
blis,f,13000,close,2,4.802307,914.976980
blis,f,13000,close,3,4.571143,961.247493
blis,f,13000,close,4,4.598935,955.438664
blis,f,13000,close,5,4.594447,956.371798
blis,f,13000,spread,1,4.604837,954.213974
blis,f,13000,spread,2,4.637480,947.497293
blis,f,13000,spread,3,4.610138,953.116871
blis,f,13000,spread,4,4.613017,952.522032
blis,f,13000,spread,5,4.636697,947.657358
blis,f,14000,false,1,5.822896,942.486287
blis,f,14000,false,2,5.794157,947.161117
blis,f,14000,false,3,5.838515,939.965020
blis,f,14000,false,4,5.801095,946.028249
blis,f,14000,false,5,5.724512,958.684343
blis,f,14000,close,1,5.754723,953.651503
blis,f,14000,close,2,5.807465,944.990655
blis,f,14000,close,3,5.814945,943.775127
blis,f,14000,close,4,5.751804,954.135429
blis,f,14000,close,5,5.821406,942.727501
blis,f,14000,spread,1,5.711126,960.931333
blis,f,14000,spread,2,5.800402,946.141332
blis,f,14000,spread,3,5.752717,953.984020
blis,f,14000,spread,4,5.711259,960.908924
blis,f,14000,spread,5,5.706686,961.678978
blis,f,15000,false,1,7.231984,933.353885
blis,f,15000,false,2,7.329568,920.927401
blis,f,15000,false,3,7.065954,955.285035
blis,f,15000,false,4,7.307211,923.744993
blis,f,15000,false,5,7.263986,929.241867
blis,f,15000,close,1,7.031590,959.953522
blis,f,15000,close,2,7.078059,953.651285
blis,f,15000,close,3,7.049414,957.526353
blis,f,15000,close,4,7.104248,950.135696
blis,f,15000,close,5,7.281688,926.982844
blis,f,15000,spread,1,7.061002,955.955043
blis,f,15000,spread,2,6.977065,967.455487
blis,f,15000,spread,3,7.053654,956.950770
blis,f,15000,spread,4,7.018774,961.706397
blis,f,15000,spread,5,7.004843,963.619073
blis,f,16000,false,1,8.611269,951.311546
blis,f,16000,false,2,8.612523,951.173113
blis,f,16000,false,3,8.473386,966.791738
blis,f,16000,false,4,8.496198,964.195967
blis,f,16000,false,5,8.533953,959.930261
blis,f,16000,close,1,8.565508,956.393970
blis,f,16000,close,2,8.502440,963.488129
blis,f,16000,close,3,8.506172,963.065431
blis,f,16000,close,4,8.529000,960.487716
blis,f,16000,close,5,8.489842,964.917811
blis,f,16000,spread,1,8.572342,955.631511
blis,f,16000,spread,2,8.532302,960.116084
blis,f,16000,spread,3,8.677997,943.996634
blis,f,16000,spread,4,8.638502,948.312589
blis,f,16000,spread,5,8.519828,961.521758
blis,f,17000,false,1,10.107965,972.104701
blis,f,17000,false,2,10.399275,944.873605
blis,f,17000,false,3,10.414022,943.535545
blis,f,17000,false,4,10.414818,943.463483
blis,f,17000,false,5,10.150976,967.985696
blis,f,17000,close,1,10.142008,968.841645
blis,f,17000,close,2,10.189581,964.318342
blis,f,17000,close,3,10.161510,966.982258
blis,f,17000,close,4,10.227031,960.787198
blis,f,17000,close,5,10.149829,968.095152
blis,f,17000,spread,1,10.229848,960.522599
blis,f,17000,spread,2,10.315713,952.527493
blis,f,17000,spread,3,10.314171,952.669908
blis,f,17000,spread,4,10.197580,963.561964
blis,f,17000,spread,5,10.170621,966.116007
blis,f,18000,false,1,12.100175,963.952967
blis,f,18000,false,2,12.187590,957.039102
blis,f,18000,false,3,12.472083,935.208691
blis,f,18000,false,4,11.981228,973.522882
blis,f,18000,false,5,12.055544,967.521674
blis,f,18000,close,1,12.121113,962.287846
blis,f,18000,close,2,11.984278,973.275149
blis,f,18000,close,3,12.009460,971.234372
blis,f,18000,close,4,12.048795,968.063648
blis,f,18000,close,5,12.017161,970.611972
blis,f,18000,spread,1,12.047549,968.163712
blis,f,18000,spread,2,12.096471,964.248171
blis,f,18000,spread,3,12.007339,971.405904
blis,f,18000,spread,4,12.033128,969.324014
blis,f,18000,spread,5,12.106841,963.422250
blis,f,19000,false,1,14.827362,925.181425
blis,f,19000,false,2,14.371442,954.531937
blis,f,19000,false,3,14.540051,943.462996
blis,f,19000,false,4,14.781963,928.022857
blis,f,19000,false,5,14.687140,934.014397
blis,f,19000,close,1,14.374256,954.345060
blis,f,19000,close,2,14.260181,961.979364
blis,f,19000,close,3,14.543325,943.250574
blis,f,19000,close,4,14.330303,957.272136
blis,f,19000,close,5,14.314809,958.308307
blis,f,19000,spread,1,14.312245,958.479964
blis,f,19000,spread,2,14.341954,956.494488
blis,f,19000,spread,3,14.332236,957.143066
blis,f,19000,spread,4,14.317557,958.124356
blis,f,19000,spread,5,14.363391,955.066945
blis,f,20000,false,1,17.001834,941.074935
blis,f,20000,false,2,16.650104,960.954935
blis,f,20000,false,3,16.604028,963.621627
blis,f,20000,false,4,16.411784,974.909261
blis,f,20000,false,5,16.537464,967.500206
blis,f,20000,close,1,16.409462,975.047218
blis,f,20000,close,2,16.464454,971.790493
blis,f,20000,close,3,16.373060,977.215021
blis,f,20000,close,4,16.480468,970.846205
blis,f,20000,close,5,16.531949,967.822978
blis,f,20000,spread,1,16.446028,972.879289
blis,f,20000,spread,2,16.419307,974.462587
blis,f,20000,spread,3,16.472554,971.312645
blis,f,20000,spread,4,16.485706,970.537747
blis,f,20000,spread,5,16.477267,971.034846
blis,d,2000,false,1,0.080225,199.439018
blis,d,2000,false,2,0.080407,198.987249
blis,d,2000,false,3,0.079670,200.828974
blis,d,2000,false,4,0.079670,200.828465
blis,d,2000,false,5,0.079793,200.518850
blis,d,2000,close,1,0.079781,200.549327
blis,d,2000,close,2,0.072726,220.002604
blis,d,2000,close,3,0.079820,200.449980
blis,d,2000,close,4,0.071138,224.914040
blis,d,2000,close,5,0.072396,221.005290
blis,d,2000,spread,1,0.079702,200.747030
blis,d,2000,spread,2,0.068903,232.209936
blis,d,2000,spread,3,0.076163,210.076407
blis,d,2000,spread,4,0.079935,200.163093
blis,d,2000,spread,5,0.072830,219.689785
blis,d,3000,false,1,0.162342,332.630805
blis,d,3000,false,2,0.142253,379.604083
blis,d,3000,false,3,0.151835,355.650004
blis,d,3000,false,4,0.148960,362.512312
blis,d,3000,false,5,0.155054,348.265550
blis,d,3000,close,1,0.155676,346.875291
blis,d,3000,close,2,0.150062,359.851724
blis,d,3000,close,3,0.151957,355.364720
blis,d,3000,close,4,0.153972,350.712862
blis,d,3000,close,5,0.142577,378.742922
blis,d,3000,spread,1,0.151078,357.430459
blis,d,3000,spread,2,0.148144,364.510679
blis,d,3000,spread,3,0.151097,357.386925
blis,d,3000,spread,4,0.158484,340.728778
blis,d,3000,spread,5,0.154953,348.492490
blis,d,4000,false,1,0.278539,459.540926
blis,d,4000,false,2,0.294494,434.643818
blis,d,4000,false,3,0.279582,457.826705
blis,d,4000,false,4,0.296150,432.213678
blis,d,4000,false,5,0.292383,437.781299
blis,d,4000,close,1,0.284471,449.957261
blis,d,4000,close,2,0.292392,437.769091
blis,d,4000,close,3,0.300378,426.129303
blis,d,4000,close,4,0.290571,440.512399
blis,d,4000,close,5,0.299963,426.719810
blis,d,4000,spread,1,0.299298,427.667920
blis,d,4000,spread,2,0.296795,431.274601
blis,d,4000,spread,3,0.288952,442.980465
blis,d,4000,spread,4,0.300738,425.620207
blis,d,4000,spread,5,0.299783,426.975725
blis,d,5000,false,1,0.555844,449.766219
blis,d,5000,false,2,0.533308,468.772212
blis,d,5000,false,3,0.551038,453.689544
blis,d,5000,false,4,0.534495,467.731233
blis,d,5000,false,5,0.550102,454.461392
blis,d,5000,close,1,0.553259,451.867988
blis,d,5000,close,2,0.549379,455.059625
blis,d,5000,close,3,0.550473,454.155173
blis,d,5000,close,4,0.550008,454.539005
blis,d,5000,close,5,0.547443,456.668340
blis,d,5000,spread,1,0.551296,453.476784
blis,d,5000,spread,2,0.548660,455.655286
blis,d,5000,spread,3,0.550340,454.264998
blis,d,5000,spread,4,0.549647,454.837533
blis,d,5000,spread,5,0.547546,456.582835
blis,d,6000,false,1,0.935800,461.637119
blis,d,6000,false,2,0.934853,462.104923
blis,d,6000,false,3,0.964567,447.869137
blis,d,6000,false,4,0.926670,466.185407
blis,d,6000,false,5,0.956599,451.599952
blis,d,6000,close,1,0.952824,453.389100
blis,d,6000,close,2,0.953569,453.034778
blis,d,6000,close,3,0.952192,453.689905
blis,d,6000,close,4,0.955971,451.896719
blis,d,6000,close,5,0.957660,451.099713
blis,d,6000,spread,1,0.965123,447.611284
blis,d,6000,spread,2,0.950684,454.409623
blis,d,6000,spread,3,0.955746,452.003168
blis,d,6000,spread,4,0.962633,448.768971
blis,d,6000,spread,5,0.953377,453.125979
blis,d,7000,false,1,1.541896,444.906850
blis,d,7000,false,2,1.538174,445.983493
blis,d,7000,false,3,1.532293,447.694953
blis,d,7000,false,4,1.554926,441.178536
blis,d,7000,false,5,1.534043,447.184196
blis,d,7000,close,1,1.550138,442.541361
blis,d,7000,close,2,1.548787,442.927320
blis,d,7000,close,3,1.536306,446.525675
blis,d,7000,close,4,1.539510,445.596462
blis,d,7000,close,5,1.537698,446.121543
blis,d,7000,spread,1,1.509072,454.584073
blis,d,7000,spread,2,1.531302,447.984706
blis,d,7000,spread,3,1.532194,447.724033
blis,d,7000,spread,4,1.557817,440.359821
blis,d,7000,spread,5,1.531935,447.799700
blis,d,8000,false,1,2.324500,440.524803
blis,d,8000,false,2,2.355813,434.669509
blis,d,8000,false,3,2.357211,434.411704
blis,d,8000,false,4,2.386760,429.033573
blis,d,8000,false,5,2.315227,442.289205
blis,d,8000,close,1,2.371416,431.809538
blis,d,8000,close,2,2.335681,438.416030
blis,d,8000,close,3,2.355842,434.664072
blis,d,8000,close,4,2.363539,433.248611
blis,d,8000,close,5,2.336193,438.319955
blis,d,8000,spread,1,2.384731,429.398467
blis,d,8000,spread,2,2.347263,436.252703
blis,d,8000,spread,3,2.363105,433.328162
blis,d,8000,spread,4,2.325531,440.329463
blis,d,8000,spread,5,2.378704,430.486512
blis,d,9000,false,1,3.429329,425.156097
blis,d,9000,false,2,3.499290,416.655952
blis,d,9000,false,3,3.538537,412.034701
blis,d,9000,false,4,3.476152,419.429299
blis,d,9000,false,5,3.463848,420.919115
blis,d,9000,close,1,3.418926,426.449720
blis,d,9000,close,2,3.444270,423.311707
blis,d,9000,close,3,3.444743,423.253647
blis,d,9000,close,4,3.444085,423.334496
blis,d,9000,close,5,3.407128,427.926372
blis,d,9000,spread,1,3.432558,424.756172
blis,d,9000,spread,2,3.470369,420.128292
blis,d,9000,spread,3,3.409079,427.681438
blis,d,9000,spread,4,3.484547,418.418808
blis,d,9000,spread,5,3.441959,423.595925
blis,d,10000,false,1,5.384237,371.454662
blis,d,10000,false,2,6.128940,326.320678
blis,d,10000,false,3,4.786751,417.819973
blis,d,10000,false,4,4.733490,422.521234
blis,d,10000,false,5,4.740744,421.874705
blis,d,10000,close,1,4.745751,421.429633
blis,d,10000,close,2,4.735194,422.369179
blis,d,10000,close,3,4.751403,420.928312
blis,d,10000,close,4,4.752593,420.822863
blis,d,10000,close,5,4.748077,421.223138
blis,d,10000,spread,1,4.744319,421.556822
blis,d,10000,spread,2,4.756139,420.509196
blis,d,10000,spread,3,4.754057,420.693338
blis,d,10000,spread,4,4.763958,419.819024
blis,d,10000,spread,5,4.741724,421.787492
blis,d,11000,false,1,6.500920,409.480493
blis,d,11000,false,2,6.524685,407.989064
blis,d,11000,false,3,6.510568,408.873703
blis,d,11000,false,4,6.531979,407.533431
blis,d,11000,false,5,6.495065,409.849640
blis,d,11000,close,1,6.499220,409.587602
blis,d,11000,close,2,6.515981,408.534003
blis,d,11000,close,3,6.516437,408.505418
blis,d,11000,close,4,6.509692,408.928720
blis,d,11000,close,5,6.497644,409.686953
blis,d,11000,spread,1,6.509636,408.932242
blis,d,11000,spread,2,6.546556,406.626012
blis,d,11000,spread,3,6.517207,408.457196
blis,d,11000,spread,4,6.502516,409.380027
blis,d,11000,spread,5,6.532240,407.517187
blis,d,12000,false,1,8.475463,407.765310
blis,d,12000,false,2,8.477032,407.689863
blis,d,12000,false,3,8.488553,407.136507
blis,d,12000,false,4,8.447218,409.128789
blis,d,12000,false,5,8.481326,407.483429
blis,d,12000,close,1,8.442569,409.354064
blis,d,12000,close,2,8.451239,408.934122
blis,d,12000,close,3,8.452655,408.865633
blis,d,12000,close,4,8.445387,409.217494
blis,d,12000,close,5,8.455103,408.747244
blis,d,12000,spread,1,8.434619,409.739907
blis,d,12000,spread,2,8.450638,408.963181
blis,d,12000,spread,3,8.481101,407.494241
blis,d,12000,spread,4,8.426944,410.113095
blis,d,12000,spread,5,8.418199,410.539136
blis,d,13000,false,1,10.817450,406.195553
blis,d,13000,false,2,10.801197,406.806758
blis,d,13000,false,3,10.823620,405.963999
blis,d,13000,false,4,10.813367,406.348919
blis,d,13000,false,5,10.818301,406.163590
blis,d,13000,close,1,10.815389,406.272960
blis,d,13000,close,2,10.816595,406.227671
blis,d,13000,close,3,10.809956,406.477126
blis,d,13000,close,4,10.786226,407.371389
blis,d,13000,close,5,10.849407,404.999088
blis,d,13000,spread,1,10.835173,405.531121
blis,d,13000,spread,2,10.799422,406.873621
blis,d,13000,spread,3,10.831287,405.676612
blis,d,13000,spread,4,10.832803,405.619872
blis,d,13000,spread,5,10.826020,405.873987
blis,d,14000,false,1,13.404731,409.407681
blis,d,14000,false,2,13.410921,409.218735
blis,d,14000,false,3,13.416985,409.033762
blis,d,14000,false,4,13.379747,410.172174
blis,d,14000,false,5,13.439248,408.356176
blis,d,14000,close,1,13.393375,409.754836
blis,d,14000,close,2,13.412501,409.170532
blis,d,14000,close,3,13.538579,405.360111
blis,d,14000,close,4,13.480242,407.114363
blis,d,14000,close,5,13.389011,409.888383
blis,d,14000,spread,1,13.406707,409.347340
blis,d,14000,spread,2,13.401982,409.491658
blis,d,14000,spread,3,13.343327,411.291725
blis,d,14000,spread,4,13.402260,409.483187
blis,d,14000,spread,5,13.368998,410.501982
blis,d,15000,false,1,16.355522,412.704657
blis,d,15000,false,2,16.487113,409.410677
blis,d,15000,false,3,16.588875,406.899214
blis,d,15000,false,4,16.462547,410.021605
blis,d,15000,false,5,16.417754,411.140293
blis,d,15000,close,1,16.431464,410.797239
blis,d,15000,close,2,16.433857,410.737424
blis,d,15000,close,3,16.443097,410.506599
blis,d,15000,close,4,16.452354,410.275631
blis,d,15000,close,5,16.473220,409.755953
blis,d,15000,spread,1,16.440474,410.572113
blis,d,15000,spread,2,16.469366,409.851848
blis,d,15000,spread,3,16.611512,406.344704
blis,d,15000,spread,4,16.496524,409.177100
blis,d,15000,spread,5,16.477538,409.648585
blis,d,16000,false,1,19.489545,420.327928
blis,d,16000,false,2,19.423016,421.767664
blis,d,16000,false,3,19.443195,421.329938
blis,d,16000,false,4,19.450063,421.181154
blis,d,16000,false,5,19.454183,421.091953
blis,d,16000,close,1,19.453766,421.100980
blis,d,16000,close,2,19.510355,419.879602
blis,d,16000,close,3,19.417056,421.897128
blis,d,16000,close,4,19.433561,421.538800
blis,d,16000,close,5,19.459324,420.980713
blis,d,16000,spread,1,19.427779,421.664253
blis,d,16000,spread,2,19.380750,422.687450
blis,d,16000,spread,3,19.447369,421.239495
blis,d,16000,spread,4,19.392231,422.437206
blis,d,16000,spread,5,19.369917,422.923855
blis,d,17000,false,1,23.007661,427.075132
blis,d,17000,false,2,22.921566,428.679256
blis,d,17000,false,3,23.264866,422.353610
blis,d,17000,false,4,23.036774,426.535425
blis,d,17000,false,5,22.949167,428.163687
blis,d,17000,close,1,23.353900,420.743438
blis,d,17000,close,2,22.961271,427.937989
blis,d,17000,close,3,22.932664,428.471813
blis,d,17000,close,4,23.065296,426.007965
blis,d,17000,close,5,22.962819,427.909138
blis,d,17000,spread,1,22.977063,427.643858
blis,d,17000,spread,2,22.952445,428.102532
blis,d,17000,spread,3,22.990187,427.399745
blis,d,17000,spread,4,22.958373,427.992004
blis,d,17000,spread,5,22.979935,427.590418
blis,d,18000,false,1,27.512872,423.947011
blis,d,18000,false,2,27.581834,422.887034
blis,d,18000,false,3,27.576483,422.969086
blis,d,18000,false,4,27.549809,423.378616
blis,d,18000,false,5,27.481133,424.436646
blis,d,18000,close,1,27.565509,423.137482
blis,d,18000,close,2,27.483898,424.393953
blis,d,18000,close,3,27.575395,422.985785
blis,d,18000,close,4,27.416665,425.434674
blis,d,18000,close,5,27.509975,423.991660
blis,d,18000,spread,1,27.473073,424.561169
blis,d,18000,spread,2,27.567882,423.101056
blis,d,18000,spread,3,27.592160,422.728768
blis,d,18000,spread,4,27.518592,423.858888
blis,d,18000,spread,5,27.556736,423.272190
blis,d,19000,false,1,32.959789,416.204119
blis,d,19000,false,2,33.005436,415.628510
blis,d,19000,false,3,33.426640,410.391238
blis,d,19000,false,4,32.935697,416.508565
blis,d,19000,false,5,32.979516,415.955159
blis,d,19000,close,1,32.942005,416.428814
blis,d,19000,close,2,32.935802,416.507241
blis,d,19000,close,3,32.963034,416.163143
blis,d,19000,close,4,33.001797,415.674337
blis,d,19000,close,5,32.924858,416.645680
blis,d,19000,spread,1,33.001830,415.673925
blis,d,19000,spread,2,32.878383,417.234627
blis,d,19000,spread,3,32.922120,416.680338
blis,d,19000,spread,4,33.024679,415.386327
blis,d,19000,spread,5,32.893319,417.045171
blis,d,20000,false,1,38.151397,419.381761
blis,d,20000,false,2,38.215057,418.683142
blis,d,20000,false,3,38.145608,419.445410
blis,d,20000,false,4,38.260636,418.184367
blis,d,20000,false,5,38.255564,418.239819
blis,d,20000,close,1,38.238451,418.426996
blis,d,20000,close,2,38.559312,414.945162
blis,d,20000,close,3,38.308103,417.666204
blis,d,20000,close,4,38.101728,419.928457
blis,d,20000,close,5,38.208726,418.752516
blis,d,20000,spread,1,38.098821,419.960506
blis,d,20000,spread,2,38.339844,417.320427
blis,d,20000,spread,3,38.183681,419.027179
blis,d,20000,spread,4,38.246278,418.341357
blis,d,20000,spread,5,38.104337,419.899705
